Time,TTC,DTO,JERK,Speed,asX,asY,asZ,COL
2.0,50.0,100.0,0.0,0.0,-0.0,0.0,-0.0,0
3.0,14.204,44.0481,3.101,3.101,-0.008,-0.541,0.005,0
4.0,10.815,31.8831,3.254,2.948,-0.015,-0.427,0.001,0
5.0,5.368,15.5894,0.109,2.904,-0.003,0.0,-0.0,0
6.0,50.0,5.996,2.86,0.0,-0.0,0.0,0.002,0
7.0,50.0,15.0207,2.904,0.0,-0.0,0.0,-0.0,0
8.0,6.261,8.1326,1.299,1.299,-0.0,-0.0,0.007,0
9.0,2.63,4.6611,0.826,1.772,0.013,-0.069,-0.013,0
10.0,50.0,3.3583,2.245,0.0,-0.0,0.0,0.001,0
11.0,50.0,2.9871,2.523,0.751,-0.002,-0.041,-0.003,0
12.0,0.973,1.5797,0.122,1.624,0.0,0.0,-0.002,0
13.0,3.555,7.689,0.334,2.163,-0.005,-0.239,-0.003,0
14.0,0.571,3.5248,3.467,6.169,-0.006,-0.02,-0.006,0
15.0,50.0,0.7707,9.825,0.35,0.367,0.001,-0.036,0
16.0,50.0,1.0695,5.692,0.223,-0.004,0.0,0.01,0
17.0,50.0,0.7168,0.088,0.008,0.004,-0.003,0.003,0
18.0,50.0,0.7378,0.378,0.171,0.031,0.002,0.011,0
19.0,50.0,1.066,0.145,0.189,-0.001,0.0,0.0,0
20.0,50.0,1.083,0.165,0.042,-0.002,-0.003,0.002,0
21.0,50.0,0.7337,0.211,0.106,0.018,0.001,-0.005,0
22.0,50.0,1.0608,0.123,0.293,0.002,0.007,-0.005,0
23.0,0.902,1.5554,1.245,1.725,0.003,0.223,-0.0,0
24.0,50.0,3.0839,2.832,0.325,0.005,0.0,0.003,0
25.0,1.086,2.4034,3.289,2.214,0.0,0.325,0.006,0
26.0,50.0,-0.0066,4.064,0.039,-0.026,-0.014,-0.02,1
27.0,50.0,-0.01,2.138,0.002,0.001,0.0,-0.0,0
28.0,50.0,-0.0075,0.035,0.0,0.0,0.0,-0.0,0
29.0,0.174,0.2921,1.681,1.679,0.005,0.261,0.0,0
30.0,2.526,3.1725,2.102,1.256,0.013,-0.003,0.005,0
31.0,8.711,13.563,0.724,1.557,0.005,0.273,-0.001,0
32.0,7.233,17.1643,0.515,2.373,0.002,0.443,-0.007,0
33.0,50.0,100.0,4.149,7.338,-0.02,0.099,0.022,0
34.0,6.47,43.2293,5.621,6.682,-0.001,1.034,-0.04,0
35.0,6.576,61.4169,3.314,9.34,0.005,-0.001,0.004,0
36.0,3.314,28.3182,3.453,8.545,-0.133,-0.453,0.225,0
37.0,50.0,21.3668,7.682,0.068,-0.011,0.002,-0.059,1
38.0,50.0,21.3805,8.67,0.261,-0.009,0.005,-0.003,0
39.0,0.588,1.8585,2.707,3.161,0.0,0.029,0.005,0
40.0,5.956,29.2197,1.155,4.906,0.015,-0.511,-0.016,0
41.0,14.158,32.6762,4.343,2.308,-0.006,0.32,0.01,0
42.0,50.0,32.2607,0.961,0.671,0.0,-0.12,0.002,0
43.0,2.152,8.3687,4.854,3.888,-0.012,-0.677,0.011,0
44.0,6.494,37.3519,1.353,5.752,0.01,0.039,0.003,0
45.0,3.394,19.8178,1.777,5.839,0.44,0.588,-0.114,0
46.0,50.0,0.0334,5.92,0.006,-0.004,-0.0,0.006,1
47.0,50.0,0.0333,5.827,0.0,-0.0,0.0,0.0,0
48.0,50.0,0.0333,0.006,0.0,0.0,-0.0,-0.0,0
49.0,50.0,0.0333,0.0,0.0,0.0,-0.0,-0.0,0
50.0,0.408,0.9169,2.249,2.249,0.002,-0.387,-0.003,0
51.0,50.0,87.4793,3.662,0.836,-0.004,0.051,0.006,0
52.0,14.577,29.4314,2.596,2.019,-0.058,-0.308,0.017,0
53.0,50.0,100.0,2.549,5.751,-0.007,0.443,-0.007,0
54.0,50.0,100.0,0.695,10.178,-0.005,-0.002,-0.018,0
55.0,50.0,100.0,4.677,9.928,-0.008,0.008,0.007,0
56.0,5.362,71.4008,3.637,13.315,0.005,-0.001,0.006,0
57.0,5.479,71.8032,3.598,13.104,-0.0,0.0,-0.0,0
58.0,3.612,67.9606,5.922,18.815,-0.0,-0.002,0.0,0
59.0,0.642,12.5618,4.95,19.576,-0.009,0.001,0.009,0
60.0,0.245,4.6685,1.26,19.077,-0.0,0.0,0.0,0
