Time,TTC,DTO,JERK,Speed,asX,asY,asZ,COL
150,0.625,3.1644,1.242,12.421,0.006,0.0,0.001,0
151,2.039,3.8612,3.605,7.24,-0.036,-0.0,-0.007,0
152,50.0,100.0,9.739,11.798,-0.029,0.569,0.094,0
153,50.0,100.0,0.008,16.364,-0.004,0.056,0.015,0
154,50.0,100.0,0.787,20.143,0.003,0.035,-0.015,0
155,50.0,100.0,2.804,21.118,0.004,-0.116,-0.004,0
156,50.0,100.0,2.309,24.402,-0.001,0.132,0.009,0
157,0.474,32.2546,3.992,23.694,0.002,0.002,-0.018,0
158,2.346,22.8492,0.04,23.026,0.005,-0.228,-0.031,0
159,1.001,11.6074,0.034,22.324,-0.001,0.032,0.005,0
160,0.028,0.595,20.458,1.164,0.446,0.711,-0.259,1
161,50.0,60.2604,20.811,0.815,0.001,-0.084,-0.004,0
162,50.0,4.3713,1.591,2.057,-0.002,-0.157,-0.001,0
163,50.0,6.5837,3.13,0.169,0.003,-0.0,-0.0,0
164,50.0,6.0516,5.315,3.596,-0.006,-0.439,0.002,0
165,50.0,85.8609,1.753,8.776,0.023,-0.263,-0.035,0
166,50.0,18.0663,4.002,9.954,-0.08,-0.067,0.031,0
167,50.0,28.6271,1.481,12.613,0.052,-0.613,-0.019,0
168,50.0,31.6042,0.615,14.657,0.045,-0.405,0.004,0
169,0.677,12.9592,3.013,13.688,-0.091,0.742,-0.006,0
170,50.0,21.2754,0.572,13.291,-0.006,-0.001,-0.0,0
171,5.95,18.3721,0.028,12.922,-0.017,-0.05,-0.003,0
172,0.626,8.3903,6.475,6.078,-0.001,-0.001,-0.0,0
173,0.554,3.1713,5.834,5.068,0.0,0.0,-0.001,0
174,0.394,1.6128,4.056,0.002,0.002,0.0,-0.011,0
175,50.0,1.6128,5.064,0.0,0.0,0.0,-0.0,0
176,50.0,1.6128,0.002,0.0,-0.0,0.0,0.0,0
177,50.0,1.6128,0.0,0.0,0.0,-0.0,-0.0,0
178,50.0,1.6128,0.0,0.0,0.0,-0.0,-0.0,0
179,50.0,1.6128,0.0,0.0,-0.0,0.0,0.0,0
180,50.0,1.6128,0.0,0.0,-0.0,0.0,0.0,0
181,50.0,1.6128,0.0,0.0,0.0,-0.0,-0.0,0
182,50.0,1.9702,0.0,0.0,0.0,-0.0,-0.0,0
183,50.0,4.4668,3.765,3.765,0.0,-0.0,-0.001,0
184,50.0,5.1881,1.036,6.494,0.002,-0.001,-0.013,0
185,5.223,3.7139,1.202,8.021,0.002,-0.001,-0.019,0
186,50.0,17.9374,1.737,7.811,0.05,-0.935,0.035,0
187,0.061,1.0861,1.767,5.834,0.022,-0.945,-0.052,0
188,50.0,39.0663,2.842,6.699,0.013,0.0,0.009,0
189,50.0,12.0629,1.866,9.43,0.011,0.015,0.04,0
190,50.0,11.4317,2.679,14.84,0.002,-0.091,0.001,0
191,2.534,8.2867,5.661,14.589,0.0,0.0,-0.001,0
192,1.896,5.5361,0.087,14.251,-0.0,0.0,-0.0,0
193,1.147,3.046,0.008,13.921,0.0,0.0,-0.0,0
194,0.398,0.9131,0.012,13.603,0.0,0.0,-0.0,0
195,0.027,0.1866,11.878,1.407,-0.057,-0.01,-0.031,1
196,0.363,0.1148,11.708,0.919,-0.025,0.002,0.022,0
197,50.0,1.2769,3.105,3.536,-0.002,0.572,0.024,0
198,50.0,4.8395,6.023,0.13,-0.082,-0.042,-0.073,1
199,50.0,3.1968,6.708,3.432,0.002,0.011,0.001,0
200,50.0,6.9475,0.503,6.231,0.005,-0.011,0.001,0
201,50.0,14.4687,0.634,9.664,0.012,-0.018,-0.043,0
202,50.0,100.0,0.852,12.245,0.003,-0.001,0.001,0
203,50.0,14.9008,0.907,13.919,-0.001,-0.011,-0.002,0
204,7.788,13.3491,1.998,13.595,0.0,0.0,-0.001,0
205,9.641,12.2344,0.016,13.287,0.0,0.0,0.0,0
206,2.738,9.0719,0.007,12.986,0.0,0.0,-0.0,0
207,0.005,0.0788,11.32,1.365,-0.064,0.068,0.13,1
208,50.0,1.8148,11.233,0.977,0.0,-0.0,-0.0,0
209,50.0,3.149,0.087,0.676,0.009,0.029,0.001,0
210,50.0,2.7591,1.844,2.219,-0.002,-0.388,0.007,0
211,50.0,9.5224,3.573,7.335,0.012,0.142,-0.024,0
212,50.0,100.0,4.408,8.043,0.004,0.173,-0.014,0
213,50.0,100.0,4.343,13.094,0.004,0.274,-0.038,0
214,50.0,29.7823,0.071,18.074,-0.021,-0.567,0.097,0
215,4.001,23.3201,3.712,19.342,0.003,0.303,-0.027,0
216,50.0,33.8669,1.778,18.832,-0.0,0.0,0.004,0
217,0.487,11.1912,0.066,18.256,0.007,0.001,-0.028,0
218,50.0,100.0,0.01,17.67,0.012,-0.011,-0.031,0
219,0.937,48.5095,0.07,17.154,0.029,0.548,-0.093,0
220,50.0,100.0,0.153,16.485,-0.013,-0.401,0.103,0
221,50.0,44.674,5.211,10.605,0.003,0.353,-0.034,0
222,2.466,34.5247,1.821,2.904,-0.002,0.062,0.006,0
223,50.0,47.108,4.797,0.0,0.002,0.0,0.0,0
224,50.0,22.1041,2.904,0.0,0.0,-0.0,0.0,0
225,50.0,28.7828,0.0,0.0,0.0,-0.0,0.0,0
226,50.0,39.3814,0.0,0.0,0.0,0.0,0.0,0
227,50.0,50.7245,0.0,0.0,-0.0,0.0,0.0,0
228,50.0,21.3639,0.0,0.0,0.0,0.0,-0.0,0
229,50.0,100.0,3.52,3.52,-0.006,-0.439,0.021,0
230,50.0,32.0609,0.705,6.335,0.024,-0.508,-0.01,0
231,50.0,12.923,0.51,8.64,0.064,-0.351,0.007,0
232,50.0,14.1861,1.525,12.47,-0.002,0.005,-0.015,0
233,11.633,13.1921,4.109,12.191,-0.0,0.0,-0.0,0
234,15.514,12.5202,0.009,11.921,0.0,0.0,0.0,0
235,23.149,12.13,0.002,11.653,-0.005,-0.024,-0.001,0
236,2.919,9.1379,0.009,11.376,0.008,-0.001,0.002,0
237,0.63,4.9171,6.898,4.201,-0.011,0.011,-0.005,0
238,1.172,2.8281,6.528,3.554,-0.0,0.0,0.0,0
239,0.331,1.1439,2.904,0.003,-0.003,0.0,0.018,0
240,50.0,1.1461,3.548,0.0,-0.0,-0.0,0.0,0
241,50.0,1.1461,0.003,0.0,0.0,-0.0,0.0,0
242,50.0,1.1461,0.0,0.0,0.0,-0.0,0.0,0
243,50.0,1.1461,0.0,0.0,0.0,0.0,0.0,0
244,50.0,1.146,0.0,0.0,-0.0,0.0,-0.0,0
245,50.0,1.1461,0.0,0.0,-0.0,-0.0,-0.0,0
246,50.0,1.146,0.0,0.0,0.0,-0.0,0.0,0
247,50.0,1.146,0.0,0.0,0.0,0.0,0.0,0
248,50.0,1.146,0.0,0.0,-0.0,0.0,-0.0,0
249,50.0,1.146,0.0,0.0,-0.0,-0.0,-0.0,0
250,50.0,1.146,0.0,0.0,0.0,-0.0,0.0,0
251,50.0,1.146,0.0,0.0,0.0,0.0,0.0,0
252,50.0,1.146,0.0,0.0,-0.0,0.0,-0.0,0
253,50.0,1.146,0.0,0.0,-0.0,-0.0,-0.0,0
254,50.0,1.146,0.0,0.0,0.0,-0.0,0.0,0
255,50.0,1.1459,0.0,0.0,-0.0,0.0,0.0,0
256,50.0,1.146,0.0,0.0,-0.0,-0.0,-0.0,0
257,50.0,1.146,0.0,0.0,0.0,-0.0,0.0,0
258,50.0,1.146,0.0,0.0,-0.0,-0.0,-0.0,0
259,50.0,1.1458,0.0,0.0,0.0,0.0,0.0,0
260,50.0,1.1456,0.0,0.0,0.0,0.0,-0.0,0
261,50.0,6.0313,1.523,1.523,-0.001,-0.0,0.006,0
262,50.0,12.7725,3.55,6.596,-0.001,-0.001,0.004,0
263,50.0,15.4303,0.614,12.283,-0.0,-0.001,0.0,0
264,50.0,16.3132,4.493,13.477,-0.003,-0.001,0.014,0
265,50.0,16.1107,1.289,13.382,0.0,0.0,-0.0,0
266,50.0,16.2132,0.208,13.079,-0.0,0.0,-0.0,0
267,50.0,16.6341,0.006,12.77,0.004,0.011,0.001,0
268,50.0,17.3327,0.019,12.48,-0.001,0.047,-0.0,0
269,50.0,14.8345,6.022,18.212,-0.0,-0.002,-0.0,0
270,1.45,8.8768,6.065,17.879,0.0,0.0,-0.0,0
271,0.738,4.5045,3.124,14.422,-0.004,0.001,0.019,0
272,1.676,3.2371,2.13,13.095,-0.0,0.0,0.0,0
273,2.469,2.4096,1.029,12.797,-0.0,0.0,0.0,0
274,2.761,1.8748,0.009,12.508,0.0,0.0,-0.0,0
275,4.154,1.6243,0.009,12.228,-0.0,0.0,0.0,0
276,-0.001,-0.0078,9.824,2.124,0.007,-0.0,-0.037,1
277,-0.065,-0.0041,9.971,1.991,0.001,0.0,-0.004,0
278,7.517,0.7742,1.629,0.229,0.001,-0.0,-0.006,0
279,50.0,2.8828,3.752,2.219,-0.001,-0.0,0.007,0
280,50.0,3.7913,3.821,0.388,-0.003,-0.028,-0.001,0
281,50.0,20.571,4.705,3.262,-0.005,-0.61,-0.018,0
282,50.0,10.2923,6.12,0.016,-0.001,0.002,0.025,0
283,50.0,10.2826,3.232,0.002,0.001,0.0,0.003,0
284,50.0,10.2765,0.012,0.0,0.0,0.0,0.0,0
285,50.0,10.2607,0.007,0.005,0.0,-0.002,0.0,0
286,50.0,10.2476,0.008,0.002,0.001,0.0,0.002,0
287,50.0,14.1451,2.46,2.459,-0.004,0.425,-0.007,0
288,19.424,14.607,4.884,0.032,-0.0,-0.003,0.002,1
289,50.0,4.1033,5.14,2.745,0.014,0.445,0.011,0
290,50.0,14.7095,0.471,5.929,-0.005,0.004,-0.002,0
291,50.0,100.0,3.049,6.064,-0.084,0.471,-0.033,0
292,50.0,10.0135,1.989,8.188,0.093,-0.024,0.031,0
293,50.0,79.2215,2.466,7.846,0.029,-0.664,0.029,0
294,50.0,17.5372,1.825,9.329,-0.01,0.703,0.008,0
295,50.0,63.146,0.681,11.493,-0.027,-0.608,-0.017,0
296,1.292,34.8705,0.42,14.077,0.029,0.19,0.022,0
297,0.59,13.0495,3.161,13.5,0.063,0.107,0.066,0
298,50.0,18.088,0.27,12.653,-0.036,0.002,-0.015,0
299,50.0,20.268,1.038,12.844,-0.016,0.061,0.016,0
300,50.0,20.5062,2.06,15.095,0.081,0.551,0.011,0
301,0.378,5.7157,2.903,14.443,-0.015,0.0,0.001,0
